Date,electric_field,norm,residual_Efield
2021-11-25 16:15:00,-671.3377,2118.5557770873056,-926.397879240107
2021-11-25 16:30:00,2247.872,-7093.661225569182,2423.9867742657657
2021-11-25 16:45:00,2349.254,-7413.594728175493,1833.4921541618987
2021-11-25 17:00:00,575.9359,-1817.4941287774793,36.145689396130024
2021-11-25 17:15:00,-142.807,450.65932519283047,-262.3062896066523
2021-11-25 17:30:00,-641.8608,2025.5348477016557,-591.0121326319781
2021-11-25 17:45:00,1123.312,-3544.8614416730884,1292.4405074199342
2021-11-25 18:00:00,-997.1385,3146.692833921245,-1246.3704107313479
2021-11-25 18:15:00,493.4017,-1557.039060907346,746.7339336114017
2021-11-25 18:30:00,106.4011,-335.7723915898722,6.4630921124980745
2021-11-25 18:45:00,-150.3402,474.4320172075261,-158.55589444555613
2021-11-25 19:00:00,-72.81672,229.78939336275732,-20.18262250184172
2021-11-25 19:15:00,-4.080204,12.875993342686897,30.180193478906588
2021-11-25 19:30:00,3.138617,-9.904605651394862,21.10789693164872
2021-11-25 19:45:00,-9.729711,30.70427215459508,6.528649200663034
2021-11-25 20:00:00,156.3031,-493.24927749723406,175.61135938503062
2021-11-25 20:15:00,1806.588,-5701.091185876499,1786.5451226369496
2021-11-25 20:30:00,376.9479,-1189.5431333677939,-34.22602177566915
2021-11-25 20:45:00,848.682,-2678.2052520065668,776.3444969827895
2021-11-25 21:00:00,35.15251,-110.93158203333327,-148.98984030027478
2021-11-25 21:15:00,-11.61288,36.647031758564474,-2.942074775331621
2021-11-25 21:30:00,-14.12378,44.57073647630715,5.630805869491255
2021-11-25 21:45:00,-10.98516,34.666121357743485,9.364529744837654
2021-11-25 22:00:00,-11.92674,37.637486958974975,7.679071085695627
2021-11-25 22:15:00,-16.32081,51.503954436409984,3.5081632613890648
2021-11-25 22:30:00,-17.89012,56.456261995691804,2.980283858204295
2021-11-25 22:45:00,-20.40101,64.37993515620512,0.8413331877753087
2021-11-25 23:00:00,-24.79507,78.24637107641078,-2.957625306960235
2021-11-25 23:15:00,-36.09409,113.90294763456477,-13.215217080226957
2021-11-25 23:30:00,-12.24061,38.627973716614825,13.316223248586013
2021-11-25 23:45:00,-0.3138617,0.9904605651394862,19.589501323368825
2021-11-26 00:00:00,-30.44458,96.07465935548777,-13.367954056407779
2021-11-26 00:15:00,-34.83864,109.94109527569343,-10.620786915820467
2021-11-26 00:30:00,-154.7338,488.2970014951815,-129.47451868908718
2021-11-26 00:45:00,-80.03473,252.56743306553867,-26.359313298877858
2021-11-26 01:00:00,-47.39311,149.55952419271875,-11.421985003753385
2021-11-26 01:15:00,-35.15251,110.93158203333327,-6.917716422601025
2021-11-26 01:30:00,-35.78039,112.91299734982387,-10.446718927107426
2021-11-26 01:45:00,-32.01567,101.03258410159408,-6.5331862220006975
2021-11-26 02:00:00,-29.19179,92.1212012196238,-4.601575711663408
2021-11-26 02:15:00,-37.35312,117.87609748154375,-13.432188411696533
2021-11-26 02:30:00,-35.78388,112.92401082286739,-9.928646324404802
2021-11-26 02:45:00,-37.97829,119.84896078888025,-12.494979063402205
2021-11-26 03:00:00,-68.73765,216.9169786098788,-42.73424591150492
2021-11-26 03:15:00,-60.89082,192.1545572110478,-27.59719553666919
2021-11-26 03:30:00,-89.4507,282.28162555075255,-58.0168385468187
2021-11-26 03:45:00,-149.712,472.44959205969616,-111.50921295542591
2021-11-26 04:00:00,-63.71392,201.06347862912872,-11.22871104957067
2021-11-26 04:15:00,-57.12282,180.26379319159088,-25.019860713177202
2021-11-26 04:30:00,-72.81591,229.7868372271799,-42.275095423359076
2021-11-26 04:45:00,-67.47403,212.9293439946277,-33.21382449773088
2021-11-26 05:00:00,-68.41469,215.89780633075887,-35.420553831290725
2021-11-26 05:15:00,-62.44818,197.0691538812552,-29.231099703136145
2021-11-26 05:30:00,-112.6573,355.515225416445,-80.8543314651709
2021-11-26 05:45:00,-60.56507,191.12658046493897,-16.862128591009274
2021-11-26 06:00:00,-79.39358,250.5441413056993,-48.03692396614806
2021-11-26 06:15:00,-53.97508,170.3303978798591,-18.155912807599954
2021-11-26 06:30:00,-47.3851,149.5342468520086,-17.59032559723413
2021-11-26 06:45:00,-51.1508,161.41775270871477,-22.917904858238252
2021-11-26 07:00:00,-54.91651,173.30129012265033,-25.791113100545026
2021-11-26 07:15:00,-48.32608,152.503719019479,-18.308178972769845
2021-11-26 07:30:00,-44.86778,141.5902823930226,-16.411864887461466
2021-11-26 07:45:00,-36.70942,115.84475862821988,-9.073150326192774
2021-11-26 08:00:00,-61.80954,195.0537829859829,-36.10686849914711
2021-11-26 08:15:00,-37.65584,118.83139792845722,-6.004234378449489
2021-11-26 08:30:00,-67.46871,212.91255554861297,-41.54172920379273
2021-11-26 08:45:00,-48.95384,154.48475564921742,-15.960964714884994
2021-11-26 09:00:00,-60.5627,191.11910140158278,-31.958000623338055
2021-11-26 09:15:00,-62.44361,197.05473222744178,-31.08751567556881
2021-11-26 09:30:00,-41.73006,131.6885074251005,-9.928174592619353
2021-11-26 09:45:00,-32.94434,103.96320931973342,-6.051735677959826
2021-11-26 10:00:00,-60.24104,190.10403156227852,-35.430723311759806
2021-11-26 10:15:00,-59.92644,189.11124112689603,-28.64658173138303
2021-11-26 10:30:00,-288.0262,908.9308852497093,-256.8209045093447
2021-11-26 10:45:00,-129.8935,409.9078970704161,-44.62669224617866
2021-11-26 11:00:00,-1182.87,3732.809988241776,-1135.0819379505035
2021-11-26 11:15:00,-433.3148,1367.4214524782838,-135.9626789283651
2021-11-26 11:30:00,900.2926,-2841.0740061208403,1019.9939965083129
2021-11-26 11:45:00,61.19232,-193.10600767598046,-135.18216541873946
2021-11-26 12:00:00,1745.089,-5507.017381090782,1747.5881568737648
2021-11-26 12:15:00,346.7583,-1094.273120246298,-49.83985482759158
2021-11-26 12:30:00,-805.2324,2541.090352765644,-870.4147204312225
2021-11-26 12:45:00,-429.2899,1354.7199832367999,-221.4409846460413
2021-11-26 13:00:00,871.7597,-2751.0320791859244,990.5071622266282
2021-11-26 13:15:00,-1013.287,3197.6530257387076,-1202.898954308432
2021-11-26 13:30:00,-627.303,1979.594464357056,-370.14343956115346
2021-11-26 13:45:00,-766.9477,2420.2744469122204,-601.2695104726612
2021-11-26 14:00:00,776.6758,-2450.9736351971665,975.4509277333946
2021-11-26 14:15:00,1219.46,-3848.2778904370866,1052.3837091481175
2021-11-26 14:30:00,1275.631,-4025.538003424591,1003.6112253924302
2021-11-26 14:45:00,-644.8763,2035.0509302124497,-930.2090618958262
2021-11-26 15:00:00,70.60689,-222.8157821490852,240.4500956301805
2021-11-26 15:15:00,11.61091,-36.64081498438233,11.878736636909458
2021-11-26 15:30:00,41.1089,-129.72829856673377,55.359257334212685
2021-11-26 15:45:00,-21.33897,67.33987704041155,-14.079878014438924
2021-11-26 16:00:00,-32.94988,103.9806920247939,-10.890131100930564
2021-11-26 16:15:00,-58.68217,185.18466975043913,-33.87054028636277
2021-11-26 16:30:00,-64.01692,202.01966267846402,-33.1065266954044
2021-11-26 16:45:00,-142.1552,448.6024249837323,-109.9804272302707
2021-11-26 17:00:00,-141.8414,447.61215912669786,-91.14721457309516
2021-11-26 17:15:00,43.61937,-137.65064632361435,94.23918225549869
2021-11-26 17:30:00,-27.61514,87.14573065399833,-20.95104997626173
2021-11-26 17:45:00,-62.13406,196.07787819288157,-38.58680738141452
2021-11-26 18:00:00,-50.52315,159.43706320849927,-18.794630479199256
2021-11-26 18:15:00,-279.6033,882.350546539655,-250.62666129376703
2021-11-26 18:30:00,34.20511,-107.94185012461949,117.47562143311751
2021-11-26 18:45:00,-695.7133,2195.47841706413,-686.8179532119467
2021-11-26 19:00:00,356.8002,-1125.9625743882789,538.6921912094488
2021-11-26 19:15:00,150.0004,-473.3597025541791,82.43806698132246
2021-11-26 19:30:00,-13.49376,42.58256791273543,-32.0428458161365
2021-11-26 19:45:00,-33.89131,106.9515842675851,-13.690940157805116
2021-11-26 20:00:00,-33.5775,105.96128685332138,-8.542743661898495
2021-11-26 20:15:00,-32.00846,101.00983133923201,-7.048079203386585
2021-11-26 20:30:00,-39.22605,123.78654563838067,-14.637544540745111
2021-11-26 20:45:00,-32.32227,102.00012875349576,-6.023136566846741
2021-11-26 21:00:00,-26.0461,82.19427513990898,-1.3832189992570143
2021-11-26 21:15:00,-17.88708,56.44666859796911,5.288297281226949
2021-11-26 21:30:00,-16.31804,51.49521308387974,4.9235826828643
2021-11-26 21:45:00,-33.26369,104.97098943905763,-12.393942654494222
2021-11-26 22:00:00,-21.33897,67.33987704041155,3.5470352551253193
2021-11-26 22:15:00,-23.84944,75.26222479729215,-1.7896911009305647
2021-11-26 22:30:00,-13.80757,43.572865326999164,8.847180860892243
2021-11-26 22:45:00,-18.8285,59.41752928353097,1.4462453836829745
2021-11-26 23:00:00,-18.51489,58.427863013854264,2.949856937246633
2021-11-26 23:15:00,-21.02616,66.35273534908292,0.36425879739742584
2021-11-26 23:30:00,-17.25976,54.46702048632215,4.725850365775756
2021-11-26 23:45:00,-11.61091,36.64081498438233,9.482032702346434
2021-11-27 00:00:00,-16.31951,51.499851996594344,3.434608963348264
2021-11-27 00:15:00,-18.51634,58.432438812110156,2.3537557475515634
2021-11-27 00:30:00,-26.98987,85.17255177436833,-5.599107540720681
2021-11-27 00:45:00,-22.90911,72.29480384972952,0.4899485048661525
2021-11-27 01:00:00,-16.00661,50.51242629020154,6.425274945441814
2021-11-27 01:15:00,-19.77229,62.39586903244905,1.0236458835203806
2021-11-27 01:30:00,-22.59757,71.31166992652847,-0.909137098950275
2021-11-27 01:45:00,-22.9107,72.29982144919633,-0.5526525874449675
2021-11-27 02:00:00,-18.20244,57.441857382782246,4.229821788470925
2021-11-27 02:15:00,-18.51718,58.43508961937564,2.7991855870537314
2021-11-27 02:30:00,-19.14504,60.41644182140755,2.2459215461626236
2021-11-27 02:45:00,-18.5172,58.435152733834336,3.0225695111054733
2021-11-27 03:00:00,-18.83144,59.426807108960176,2.5595262863265127
2021-11-27 03:15:00,-19.14537,60.41748320997612,2.320073741338202
2021-11-27 03:30:00,-20.71485,65.37032724215692,0.8249977238096271
2021-11-27 03:45:00,-28.55986,90.12700522524604,-6.648032655226309
2021-11-27 04:00:00,-25.73459,81.21123588839598,-1.963430999990635
2021-11-27 04:15:00,-21.9691,69.32839273350615,1.1324468585860004
2021-11-27 04:30:00,-27.61602,87.14850769018122,-5.406925127386401
2021-11-27 04:45:00,-22.28225,70.31660737063272,1.2652111857965522
2021-11-27 05:00:00,-31.06784,98.04149523201822,-8.784526011306621
2021-11-27 05:15:00,-17.57355,55.457254786127194,6.792020811428081
2021-11-27 05:30:00,-18.20091,57.437029126691556,2.966403503670641
2021-11-27 05:45:00,-17.25947,54.46610532667098,4.056532964516283
2021-11-27 06:00:00,-20.08375,63.3787504978153,1.0091239699700587
2021-11-27 06:15:00,-32.32228,102.0001603107251,-10.560028526719048
2021-11-27 06:30:00,-36.71561,115.86429255318814,-12.05272662917507
2021-11-27 06:45:00,-12.23854,38.621441370139166,13.465598581576291
2021-11-27 07:00:00,-12.55235,39.6117387844029,7.350522416406395
2021-11-27 07:15:00,-30.75324,97.04870479663576,-10.77599204210551
2021-11-27 07:30:00,-15.69043,49.51464981258161,8.600578033466405
2021-11-27 07:45:00,-16.63186,52.48554205537283,4.089138632611533
2021-11-27 08:00:00,-19.76994,62.38845308355154,1.1741852570758162
2021-11-27 08:15:00,-12.23854,38.621441370139166,9.44933593179286
2021-11-27 08:30:00,0.941426,-2.9708796198994842,20.844298416406396
2021-11-27 08:45:00,-54.28889,171.32069529412286,-37.509777527651025
2021-11-27 09:00:00,-82.53167,260.4470838911074,-52.66252005574604
2021-11-27 09:15:00,-41.10893,129.72839323842183,-4.5460097628009635
2021-11-27 09:30:00,-22.90803,72.29139566895961,3.83736142224571
2021-11-27 09:45:00,-810.8814,2558.9170316260243,-788.4497710234082
2021-11-27 10:00:00,39.8537,-125.7672351385962,249.04147464418602
2021-11-27 10:15:00,1169.878,-3691.8108358689565,1177.4345846711856
2021-11-27 10:30:00,-1078.56,3403.6365288814923,-1338.828434312287
2021-11-27 10:45:00,2057.957,-6494.342104349658,2330.586796312631
2021-11-27 11:00:00,1006.384,-3175.869070317712,535.6335654034502
2021-11-27 11:15:00,-2061.409,6505.2356599216255,-2282.928016575267
2021-11-27 11:30:00,798.643,-2520.296032057096,1304.2160631812171
2021-11-27 11:45:00,-237.8669,750.6420318311461,-410.14959726014627
2021-11-27 12:00:00,-1916.743,6048.709845792443,-1843.3643573720947
2021-11-27 12:15:00,-511.1942,1613.1872612301133,-39.90816427143409
2021-11-27 12:30:00,24.79088,-78.23314859731272,162.95033248411931
2021-11-27 12:45:00,1670.09,-5270.341316681215,1681.2165964421224
2021-11-27 13:00:00,-944.8778,2981.7725443268623,-1323.7005772549664
2021-11-27 13:15:00,-862.3461,2721.3253657640666,-621.4000805342495
2021-11-27 13:30:00,67.46886,-212.91302890705325,288.8541902670861
2021-11-27 13:45:00,-6.589981,20.796154183573453,-5.57841553878321
2021-11-27 14:00:00,-21.65279,68.33020601190465,-3.088672353207201
2021-11-27 14:15:00,-22.59422,71.30109825469587,-0.46009318936052424
2021-11-27 14:30:00,-26.04612,82.19433825436766,-3.6888665648962444
2021-11-27 14:45:00,-30.12563,95.06814152533762,-6.950247978609163
2021-11-27 15:00:00,-25.10469,79.22344601157646,-0.9624306794278361
2021-11-27 15:15:00,-41.73654,131.70895650971994,-18.78428460307344
2021-11-27 15:30:00,-29.49801,93.08754669681014,-2.603869864860048
2021-11-27 15:45:00,18.51471,-58.42729498372594,42.508218237595976
2021-11-27 16:00:00,-176.0466,555.5542932663816,-163.43249983836148
2021-11-27 16:15:00,5.020938,-15.844689202315292,63.747662946963366
2021-11-27 16:30:00,-34.20514,107.94194479630757,-18.39290530084874
2021-11-27 16:45:00,-43.6194,137.65074099530239,-18.51026338024651
2021-11-27 17:00:00,-47.3851,149.5342468520086,-20.04470661593149
2021-11-27 17:15:00,-47.69891,150.52454426627233,-19.466014858238253
2021-11-27 17:30:00,-50.20938,158.4468920231529,-21.902109316750167
2021-11-27 17:45:00,-45.18844,142.60219650939175,-16.286167354927358
2021-11-27 18:00:00,-46.75748,147.5536520234811,-19.045211278572967
2021-11-27 18:15:00,-43.30559,136.66044358103866,-15.221445941214444
2021-11-27 18:30:00,-44.87463,141.61189909512802,-17.608612157419586
2021-11-27 18:45:00,-41.10893,129.72839323842183,-13.471036820061059
2021-11-27 19:00:00,-28.55658,90.11665445401891,-1.8111885777542902
2021-11-27 19:15:00,-35.46038,111.90313445336253,-11.689998386868304
2021-11-27 19:30:00,-40.1675,126.7575009956306,-14.760861214294135
2021-11-27 19:45:00,-37.97084,119.82545065301376,-11.448575202218574
2021-11-27 20:00:00,-39.22608,123.78664031006872,-13.224441622553282
2021-11-27 20:15:00,-38.59846,121.80604548154123,-12.299319456600909
2021-11-27 20:30:00,-34.83276,109.92253962483505,-8.682370539577093
2021-11-27 20:45:00,-31.38086,99.02929962516322,-6.122972297270323
2021-11-27 21:00:00,-53.66127,169.34010046559538,-29.22151088355741
2021-11-27 21:15:00,-58.3684,184.19449856509277,-28.648001138722222
2021-11-27 21:30:00,-58.3684,184.19449856509277,-27.532372756564712
2021-11-27 21:45:00,-46.12986,145.57305719495363,-15.293832756564711
2021-11-27 22:00:00,-67.78266,213.90329476408766,-39.847267024190636
2021-11-27 22:15:00,-16.94567,53.475839469636576,16.121614007750317
2021-11-27 22:30:00,53.03366,-167.35953719429725,74.0521607985639
2021-11-27 22:45:00,-11.29711,35.65054912734794,-6.864283850822581
2021-11-27 23:00:00,-16.31805,51.495244641109096,3.361695791942118
2021-11-27 23:15:00,1686.094,-5320.845506534556,1706.9637497155877
2021-11-27 23:30:00,1597.286,-5040.592064114192,1214.670143601681
2021-11-27 23:45:00,950.5263,-2999.5976453257745,588.9586673309268
2021-11-28 00:00:00,375.3151,-1184.3904689593626,167.03481604568032
2021-11-28 00:15:00,-58.68221,185.18479597935652,-130.63272603737641
2021-11-28 00:30:00,608.1611,-1919.187931505665,639.0715027849234
2021-11-28 00:45:00,-188.599,595.1661898369312,-315.73592607318335
2021-11-28 01:00:00,-30.75407,97.05132404667188,30.947676606487086
2021-11-28 01:15:00,-14.12148,44.56347831355642,10.169724750267767
2021-11-28 01:30:00,15.06288,-47.534275884659586,35.41202462599051
2021-11-28 01:45:00,262.0316,-826.8991298409579,275.46381215735204
2021-11-28 02:00:00,-33.89152,106.95224696940149,-78.99291824582608
2021-11-28 02:15:00,-24.16326,76.25255376878523,0.8715461098223294
2021-11-28 02:30:00,-21.33899,67.33994015487026,1.3901387724622793
2021-11-28 02:45:00,-29.81295,94.08141007799054,-7.753196360766676
2021-11-28 03:00:00,-29.81321,94.08223056595368,-5.745058401656248
2021-11-28 03:15:00,-25.41855,80.21390121198695,-1.3503367795256978
2021-11-28 03:30:00,-17.88733,56.44745752870287,5.139312788824373
2021-11-28 03:45:00,-26.67428,84.17663717328011,-5.432598065087099
2021-11-28 04:00:00,-21.96663,69.32059809785645,1.357631088792008
2021-11-28 04:15:00,-29.81302,94.081630978596,-7.604510537626602
2021-11-28 04:30:00,-10.04207,31.689990614879992,14.026098188917365
2021-11-28 04:45:00,-28.87042,91.10704653997071,-9.488128972371374
2021-11-28 05:00:00,-26.35992,83.18460411140207,-2.5151557351343783
2021-11-28 05:15:00,-34.51895,108.93224221057129,-11.26919480720301
2021-11-28 05:30:00,-22.28041,70.31080084043214,2.9031021612415806
2021-11-28 05:45:00,-24.47707,77.24285118304898,-2.194192106384339
2021-11-28 06:00:00,-21.9666,69.32050342616839,0.8369043139503702
2021-11-28 06:15:00,-9.728066,30.699080990366838,12.48043635212757
2021-11-28 06:30:00,-21.33899,67.33994015487026,-2.0311204934491833
2021-11-28 06:45:00,-16.63186,52.48554205537283,5.427893639233325
2021-11-28 07:00:00,-18.51471,58.42729498372594,2.4294152570758136
2021-11-28 07:15:00,-24.16326,76.25255376878523,-2.7728838640775706
2021-11-28 07:30:00,-18.2009,57.4369975694622,4.528228772462278
2021-11-28 07:45:00,-21.33899,67.33994015487026,-0.022989405565663645
2021-11-28 08:00:00,-24.79088,78.23314859731272,-2.731126360766673
2021-11-28 08:15:00,-29.49801,93.08754669681014,-6.620130144561536
2021-11-28 08:30:00,-26.35722,83.17608365947731,-2.3637117624040265
2021-11-28 08:45:00,-25.1026,79.21685055064209,-1.8534847293279206
2021-11-28 09:00:00,-28.86621,91.09376094641392,-5.91444995019976
2021-11-28 09:15:00,-32.6306,102.97313280607516,-8.786833539632848
2021-11-28 09:30:00,-28.23587,89.10458255150297,-3.499912262674293
2021-11-28 09:45:00,-36.07618,113.84642863679713,-12.381809284897834
2021-11-28 10:00:00,-37.958,119.78493117052706,-12.405411568175886
2021-11-28 10:15:00,-40.1539,126.71458316371323,-14.155304807769518
2021-11-28 10:30:00,-37.95798,119.78486805606836,-11.438938513662556
2021-11-28 10:45:00,-37.01688,116.81501720184573,-11.018289547933406
2021-11-28 11:00:00,-36.70318,115.82506691710486,-10.92763795969353
2021-11-28 11:15:00,-34.19355,107.90536996748976,-8.492357430280236
2021-11-28 11:30:00,-35.76206,112.8551529484235,-10.655670305219733
2021-11-28 11:45:00,-34.19355,107.90536996748976,-8.715410582204253
2021-11-28 12:00:00,-39.8402,125.72463287897236,-14.733810305219738
2021-11-28 12:15:00,-27.60581,87.11628775901386,-1.1611179842492696
2021-11-28 12:30:00,-33.25172,104.93321543552447,-9.706678667868381
2021-11-28 12:45:00,-32.62064,102.94170180564154,-7.7374717329617795
2021-11-28 13:00:00,-32.62005,102.93983992910984,-7.886452864290625
2021-11-28 13:15:00,-31.0513,97.98929957467168,-6.3178426991253325
2021-11-28 13:30:00,-24.77829,78.19341804555981,-0.41663930410746985
