,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
2005,-17.25997,0.0,0.10748084331437009,0,0.06085228668894112,0.2363853977854352,0.31391602025494414
2006,-16.63188,0.0,0.10755611773671561,0,0.06230814292897181,0.23752102290980612,0.31381630706314856
2007,-16.00438,0.0,0.10763136774538959,0,0.06379505016862198,0.23865932655989563,0.3137167351806037
2008,-13.49428,0.0,0.10793284293759194,0,0.0700792253240917,0.24325007857168668,0.3136174306140876
2009,-8.47336,0.0,0.10853810761400447,0,0.08439533932894606,0.25261127246997483,0.3135185625332315
2010,-10.66953,0.0,0.10827299654526618,0,0.0778326385678746,0.24848749999886516,0.3134196449204272
2011,-9.414258,0.0,0.10842445720465413,0,0.08152431932255187,0.2508390065071087,0.3133209100613903
2012,-10.04188,0.0,0.10834870531432876,0,0.0796589876037082,0.24966143212402261,0.31322223109368647
2013,-0.941426,0.0,0.10945166065176348,0,0.11086365062225086,0.267094496666865,0.31312426469013827
2014,0.0,0.0,0.10956631979300914,0,0.11464109301391347,0.2689414213699951,0.3130264594241915
2015,-6.589981,0.0,0.1087659139804134,0,0.09041930761940335,0.25618360862488826,0.31292830550741935
2016,-17.25947,0.0,0.107480903219214,0,0.06085343289284881,0.23638630032333224,0.3128295345917508
2017,-8.473016,0.0,0.10853814918464937,0,0.08439640559268162,0.25261192193845977,0.31273144891292703
2018,-14.43521,0.0,0.10781974580413893,0,0.06765915162783835,0.2415222065460839,0.31263306141377367
2019,-27.30135,0.0,0.1062836978055136,0,0.04151472840325375,0.21874182703108025,0.3125339197445209
2020,-40.1675,0.0,0.10476696215416731,0,0.02519980115057514,0.19755044876751682,0.3124340371603416
2021,-31.06705,0.0,0.10583778388464629,0,0.035903496578304904,0.21237466683983106,0.3123348452875992
2022,-33.57752,0.0,0.10554142459166554,0,0.03257611620600354,0.20820568393161312,0.31223558767126197
2023,-36.08799,0.0,0.10524579746718864,0,0.02954765217321068,0.2040973326951308,0.3121362648673076
2024,-33.57752,0.0,0.10554142459166554,0,0.03257611620600354,0.20820568393161312,0.31203720334758916
2025,-25.4185,0.0,0.10650727492461053,0,0.044626242854267126,0.22197653608877385,0.3119387728851614
2026,-21.9666,0.0,0.10691824331896516,0,0.05091614971618852,0.2279952337102224,0.311840666509521
2027,-25.73231,0.0,0.10646998312750701,0,0.04409263814382859,0.22143504982276294,0.31174240945021553
2028,-26.98754,0.0,0.10632093211878463,0,0.0420185068500276,0.2192785822992696,0.31164416703685016
2029,-22.90803,0.0,0.1068060224681322,0,0.049121947638381395,0.22634243527668058,0.31154628887654334
2030,-31.69467,0.0,0.10576362505630937,0,0.03504217797326758,0.21132673156535517,0.3114479328196142
2031,-39.8537,0.0,0.10480372624930215,0,0.02551085849069197,0.19804837008541967,0.31134914559109567
2032,-33.89133,0.0,0.10550443103918225,0,0.03218174369148252,0.20768882277947726,0.31125084071362574
2033,-32.32228,0.0,0.10568951322849142,0,0.03420080249616937,0.21028260325538925,0.31115273423513545
2034,-23.22184,0.0,0.10676863856887013,0,0.048537317956475,0.2257933897131485,0.31105531748529625
2035,-21.02518,0.0,0.1070305667572531,0,0.052772228773135324,0.2296565008769718,0.3109581404766998
2036,-9.10045,0.0,0.10846235023023802,0,0.08247182989766157,0.2514291716911397,0.3108618466476175
2037,-30.43944,0.0,0.10591198737002637,0,0.03678516468521361,0.21342637560968813,0.31076424567307126
2038,-24.16326,0.0,0.10665655717975199,0,0.04682282439104325,0.22415193592367827,0.3106671490237071
2039,-21.65279,0.0,0.1069556733284436,0,0.05152788057193006,0.22854805280373006,0.31057031172585603
2040,-16.94567,0.0,0.10751850529250766,0,0.06157678568375856,0.23695320234152975,0.3104738782070117
2041,-22.59422,0.0,0.10684341789126488,0,0.04971325122596999,0.22689242465196177,0.310377168849207
2042,-24.47707,0.0,0.10661921935104232,0,0.046264226613107425,0.22360666816597335,0.31028043131325
2043,-28.24277,0.0,0.10617206497788151,0,0.04003785673852287,0.21713725870115425,0.31018354362119405
2044,-19.14017,0.0,0.10725578474341073,0,0.05668222873650855,0.23300833657909406,0.3100873439285767
2045,-21.64936,0.0,0.10695608250892732,0,0.051534605149590844,0.22855410042476212,0.3099910742197131
2046,-24.15918,0.0,0.10665704270326462,0,0.046830129065437064,0.22415903144363278,0.30989473501448117
2047,-15.68563,0.0,0.10766961008061682,0,0.06456295666981071,0.2392389810394011,0.3097990436510435
2048,-22.2729,0.0,0.1068817201930517,0,0.050325691371841376,0.22745655386681787,0.3097030149595033
2049,-19.13584,0.0,0.10725630256458644,0,0.056691516336836834,0.23301607504761232,0.30960728458745085
2050,-44.23203,0.0,0.1042917991722509,0,0.02149019653461178,0.1911862939548779,0.30951003120041054
2051,-24.46878,0.0,0.10662020556608195,0,0.04627890136221514,0.22362106049333177,0.30941414107156195
2052,-19.44955,0.0,0.1072187919339365,0,0.056022316575388684,0.23245588349203228,0.3093186708303628
2053,-18.19473,0.0,0.10736890134841012,0,0.058744409675924134,0.23470224717472607,0.30922337541460804
2054,-18.19473,0.0,0.10736890134841012,0,0.058744409675924134,0.23470224717472607,0.3091281727437834
2055,-19.44955,0.0,0.1072187919339365,0,0.056022316575388684,0.23245588349203228,0.30903298089706455
2056,-20.39065,0.0,0.10710633287681845,0,0.05405910712081678,0.23078100097802529,0.30893782037108913
2057,-26.351,0.0,0.10639649442447618,0,0.043058391655769315,0.2203702570756694,0.30884236618638705
2058,-44.85944,0.0,0.10421862181879668,0,0.020967303546174258,0.1902179834848226,0.3087458224890382
2059,-31.05653,0.0,0.10583902730582165,0,0.03591810607635321,0.2123922643517282,0.30865025143980823
2060,-59.91715,0.0,0.1024759474493712,0,0.011571172900972962,0.1680974410222051,0.3085529516377896
2061,-28.54691,0.0,0.10613602238900628,0,0.0395715838509642,0.2166206999545038,0.3084577279297732
2062,-36.70318,0.0,0.10517346566755344,0,0.028848214284644336,0.2030998271142785,0.3083620748361962
2063,-33.87985,0.0,0.10550578415962711,0,0.03219608920428458,0.20770771423277024,0.3082666943941316
2064,-31.68394,0.0,0.10576489251523527,0,0.035056734685750844,0.2113446155682296,0.30817154662668605
2065,-37.95798,0.0,0.10502606683762944,0,0.027471038324900287,0.20107649419048862,0.30807609122468366
2066,-43.28969,0.0,0.10440179337889646,0,0.02229959978316938,0.19264771491547067,0.30798039084029455
2067,-23.21353,0.0,0.10676962838307515,0,0.048552714072018006,0.2258079168162311,0.30788606316408573
2068,-27.91699,0.0,0.10621068401277832,0,0.0405431443604175,0.2176915580912476,0.30779152432061624
2069,-29.17318,0.0,0.1060618392382862,0,0.03862780490338432,0.21555982995033243,0.3076969963753447
2070,-26.66462,0.0,0.10635925935273538,0,0.04254300968135903,0.2198319078734167,0.30760272039480313
2071,-30.74254,0.0,0.10587614557482929,0,0.03635679893249944,0.21291798677210827,0.30750827457114677
2072,-36.07108,0.0,0.10524778630311551,0,0.029567108311292174,0.20412480294609972,0.3074135809776458
2073,-36.70056,0.0,0.10517377362457404,0,0.02885115874757627,0.20310406762479255,0.3073189388171133
2074,-46.7411,0.0,0.10399942826997047,0,0.019472672484251226,0.18733644819702558,0.3072237558239079
2075,-38.27152,0.0,0.10498926440827022,0,0.02713702115053713,0.20057328072641262,0.3071291969654689
2076,-33.56614,0.0,0.10554276634010591,0,0.03259050512895413,0.2082244451761575,0.3070350270042464
2077,-32.31133,0.0,0.10569080587536563,0,0.034215313697204805,0.21030078782164685,0.3069410273323854
2078,-30.11541,0.0,0.10595031598198021,0,0.037248478054209964,0.21397084789177734,0.3068472576849858
2079,-31.05652,0.0,0.10583902848778705,0,0.03591811996643118,0.21239228107990768,0.30675351836032816
2080,-25.72358,0.0,0.106471020406678,0,0.044107400059416144,0.22145010084570788,0.3066602088902446
2081,-29.80171,0.0,0.1059874343348304,0,0.037702362180829625,0.21449892492406164,0.30656672917817124
2082,-24.78247,0.0,0.10658289321627493,0,0.04572669134656535,0.22307692079867852,0.30647365908365054
2083,-26.97839,0.0,0.10632201796076295,0,0.04203328326498157,0.21929424708856107,0.30638053821449196
2084,-40.46758,0.0,0.10473181611484078,0,0.024905801489967485,0.19707518084656875,0.3062866540037384
2085,-29.1743,0.0,0.1060617066126035,0,0.03862613658915249,0.21555793610592153,0.30619357244824646
2086,-26.35133,0.0,0.1063964552386263,0,0.04305784623483577,0.22036969011240995,0.30610075955507654
2087,-27.29481,0.0,0.10628447367504791,0,0.04152516826810079,0.218753003693808,0.30600797555033843
2088,-32.62996,0.0,0.10565319732111159,0,0.033795476314069275,0.20977211351771524,0.30591494236748595
2089,-26.6664,0.0,0.10635904805195322,0,0.04254010143931055,0.21982885508468628,0.3058223759855993
2090,-26.35511,0.0,0.10639600638343452,0,0.04305159915658108,0.22036319588062078,0.3057299179206157
2091,-29.49298,0.0,0.1060239758064512,0,0.038154240986405824,0.2150195599224937,0.3056373492804738
2092,-31.06178,0.0,0.10583840677558339,0,0.035910814499417555,0.2123834821903399,0.30554476992921464
2093,-31.37553,0.0,0.10580132852981222,0,0.03547763433759379,0.2118591250311008,0.30545225919902025
2094,-27.61039,0.0,0.10624704069308333,0,0.04102425809205389,0.21821415577946857,0.30536007476688076
2095,-29.17924,0.0,0.10606112164035418,0,0.03861877895694231,0.2155495830433087,0.3052678790608236
2096,-30.74802,0.0,0.10587549765927029,0,0.03634909849421128,0.2129088033178966,0.30517567227497755
2097,-28.23798,0.0,0.10617263271062514,0,0.040045242173353084,0.21714540126875045,0.3050837118134171
2098,-30.43426,0.0,0.10591260000173981,0,0.036792527513545864,0.21343507169266956,0.30499170039555723
2099,-30.74802,0.0,0.10587549765927029,0,0.03634909849421128,0.2129088033178966,0.3048997568473411
2100,-32.94431,0.0,0.10561610550936956,0,0.03338615241700959,0.20925149792307862,0.30480776276211996
2101,-9.726414,0.0,0.1083867751992231,0,0.0805916484058863,0.2502528630612221,0.3047173322588645
2102,95.69537,1.0,0.12178220554222247,0,0.8574624353670958,0.4892400864442781,0.3055736345402877
2103,-1166.976,1.0,0.027850271514361463,0,6.065567264586727e-22,3.1447909368342996e-06,0.3071303545635514
2104,15.37655,1.0,0.11145403279469498,0,0.1935043589134204,0.30022335316124743,0.3080267976421513
2105,-8.159018,1.0,0.10857610007297457,0,0.08537478910542003,0.2532052078316505,0.30893481149355334
2106,55.8579,1.0,0.11656021072310603,0,0.5489428814109409,0.39140242553589766,0.3098082868128473
2107,-418.3066,1.0,0.06801297350775228,0,6.684901492290877e-09,0.005579472196008501,0.31093648819724573
2108,-486.7168,1.0,0.06279297612256243,0,4.29885244783873e-10,0.0028228877881517076,0.3121014837253387
2109,-1084.208,1.0,0.030789906982904333,0,1.6777780058196453e-20,7.195266380614583e-06,0.31360312678426827
2110,1392.682,1.0,0.4119776732312549,0,1.0,0.9999975680628375,0.31387464880961313
2111,1201.635,1.0,0.35562526256346855,0,1.0,0.9999835694217326,0.3142155593621589
2112,4.079536,1.0,0.11006439681209917,0,0.13232601789536147,0.2770374674548293,0.3151111931054423
2113,-3.765725,1.0,0.10910831194642871,0,0.10017888269512915,0.26160228198675034,0.3160101065441586
2114,-5.962467,1.0,0.10884190887236232,0,0.0925109167732009,0.257381187281161,0.3169093257972753
2115,-9.414422,1.0,0.10842443740432385,0,0.08152382674485623,0.2508386983204038,0.3178095112662154
2116,-13.80783,0.0,0.1078951435313831,0,0.06926401136153647,0.24267336212084417,0.31771331952788273
2117,-8.472986,0.0,0.10853815280999697,0,0.08439649858137786,0.2526119785782056,0.31761755905539185
2118,-12.86617,0.0,0.10800839801686879,0,0.0717390217891002,0.24440816398441076,0.31752160860810924
2119,-15.06281,0.0,0.10774436798683366,0,0.06608829172754925,0.24037437672150436,0.3174256090778624
2120,-14.12139,0.0,0.10785745449916156,0,0.06845755687833577,0.24209755721497672,0.3173297598302049
2121,-14.749,0.0,0.10778205230308614,0,0.0668694646667448,0.24094784338465672,0.31723396109336893
2122,-16.00424,0.0,0.10763138453940081,0,0.06379538556955242,0.23865958094146206,0.3171381730691764
2123,-19.14232,0.0,0.10725552762747792,0,0.056677617641850364,0.23300449421893987,0.31704227698214404
2124,-22.90803,0.0,0.1068060224681322,0,0.049121947638381395,0.22634243527668058,0.3169462342643238
2125,-26.047,0.0,0.10643259830526303,0,0.04356365212324862,0.22089299494807565,0.31685008528849073
2126,-22.28167,0.0,0.10688067462247164,0,0.05030888118345872,0.22744114358502887,0.31675426253282585
2127,-32.95158,0.0,0.10561524781967245,0,0.03337674279998353,0.20923946884941658,0.31665786448879046
2128,-26.3627,0.0,0.1063951051157458,0,0.04303905803395252,0.2203501562901193,0.31656196673822234
2129,-32.0088,0.0,0.1057265250384332,0,0.03461859021517913,0.21080365294355477,0.31646580790415846
2130,-44.87465,0.0,0.10421684837870301,0,0.020954783114070938,0.19019455584967618,0.3163689477941979
2131,-36.71561,0.0,0.10517200464566101,0,0.02883424891596543,0.20307970986600885,0.31627267894586036
2132,-32.63609,0.0,0.1056524739003232,0,0.0337874481622699,0.20976195213395873,0.3161767521613992
2133,-32.63609,0.0,0.1056524739003232,0,0.0337874481622699,0.20976195213395873,0.31608091528020366
2134,-35.14643,0.0,0.10535658766318483,0,0.03065009442730872,0.20563107977572093,0.3159850132412286
2135,-38.59368,0.0,0.10495146204539366,0,0.02679793427493361,0.200057215916029,0.3158889890448732
2136,-33.57193,0.0,0.10554208367359762,0,0.03258318345974497,0.20821489953663969,0.31579336360511795
2137,-36.70938,0.0,0.10517273691746806,0,0.02884124763294981,0.20308979258118037,0.31569763452086724
2138,-36.70503,0.0,0.10517324821746475,0,0.028846135354771357,0.203096832900409,0.3156019952120086
2139,-45.17326,0.0,0.10418203675454522,0,0.020710452713682305,0.18973506040079494,0.315505927949138
2140,-44.23203,0.0,0.1042917991722509,0,0.02149019653461178,0.1911862939548779,0.31541000765946897
2141,-47.05535,0.0,0.10396286119319752,0,0.019233445914242323,0.18685849927242446,0.3153140055164464
2142,-68.70082,0.0,0.10147134760746836,0,0.008163116211966658,0.15616969624613805,0.3152167972470158
2143,-64.93639,0.0,0.10190081629559838,0,0.009481060197750676,0.1611949388419364,0.31511990264345824
2144,-63.36615,0.0,0.10208043447030199,0,0.010091221082221371,0.16332938963186353,0.31502319163307496
2145,-56.7793,0.0,0.10283695808146091,0,0.01310288394931016,0.1725312446753738,0.3149269635241474
2146,-59.60142,0.0,0.10251222142724456,0,0.011716921649649086,0.16853942282961135,0.314830656496843
2147,-49.55967,0.0,0.10367185697167398,0,0.017427277847495273,0.18308317896513596,0.31473504106178624
2148,-36.69808,0.0,0.10517406512660912,0,0.028853946141441808,0.20310808160391983,0.31464029514495767
2149,-41.4079,0.0,0.10462175115698703,0,0.024006022424480494,0.1955914880584052,0.3145453503684169
2150,-41.40864,0.0,0.10462166457983332,0,0.024005326967651282,0.19559032377863975,0.3144504938265854
2151,-37.64426,0.0,0.10506290179086743,0,0.02780924444842227,0.2015809415098203,0.3143559544914
2152,-38.89908,0.0,0.10491563740081015,0,0.02648029445305603,0.19956891875564228,0.3142614265539967
2153,-39.21243,0.0,0.10487889141016878,0,0.02615819375435777,0.19906884099657152,0.31416696732764926
2154,-28.54539,0.0,0.10613620249218346,0,0.03957390114669367,0.21662327934743322,0.31407324802364395
2155,-40.77783,0.0,0.10469548988917585,0,0.024605352762286602,0.1965847132846929,0.3139788686803182
2156,-36.3866,0.0,0.10521068251046842,0,0.029206118738355265,0.20361269438317042,0.3138848437008054
2157,-40.46439,0.0,0.10473218968000496,0,0.024908909206706485,0.1970802286414174,0.31379065812729234
2158,-33.2488,0.0,0.10558018808089592,0,0.032994233499674265,0.2087481186357653,0.31369699873295565
2159,-36.38375,0.0,0.1052110176065249,0,0.02920936024083779,0.2036173158273121,0.31360323501241644
2160,-34.81509,0.0,0.1053955997943956,0,0.031047445784640866,0.2061728414408417,0.31350965353826277
2161,-32.30587,0.0,0.10569145043326254,0,0.034222551638145415,0.21030985562548415,0.3134163116215522
2162,-39.20616,0.0,0.10487962657037272,0,0.026164601314804997,0.19907883810063126,0.313322636523391
2163,-43.2836,0.0,0.1044025045645574,0,0.022304926358607216,0.19265718714825344,0.3132288017517918
2164,-42.6563,0.0,0.10447578311934852,0,0.02286030016869531,0.19363477359180675,0.3131350914576744
2165,-49.55658,0.0,0.10367221558817775,0,0.017429400387879695,0.18308780052960538,0.31304105360478085
2166,-36.69696,0.0,0.1051741967729232,0,0.028855205050125073,0.2031098943880621,0.3129478764747909
2167,-42.96995,0.0,0.1044391381645631,0,0.02258094535616048,0.19314550993181545,0.31285440655746344
2168,-38.57886,0.0,0.1049532007655064,0,0.026813442138184148,0.20008093405744715,0.3127612875467992
2169,-54.88862,0.0,0.10305502467224317,0,0.014120674317619635,0.17524719370684705,0.3126672780879326
2170,-53.94767,0.0,0.10316370409621903,0,0.014655865404392001,0.17661136007635522,0.31257341104844405
2171,-41.08805,0.0,0.10465917830131194,0,0.024308466655031988,0.1960952155455008,0.312480398808932
2172,-46.73374,0.0,0.10400028483798258,0,0.01947831018390333,0.18734765342952409,0.31238713363870557
2173,-40.14711,0.0,0.10476935065428714,0,0.02521990021562539,0.19758277385931672,0.31229434925577254
2174,-48.93056,0.0,0.10374489229513119,0,0.017864695146618714,0.18402597593485326,0.31220112435409686
2175,-44.23083,0.0,0.10429193917656943,0,0.02149120875263232,0.19118814957089386,0.31210826572345324
2176,-38.2716,0.0,0.10498925501955154,0,0.02713693643161424,0.20057315245153154,0.3120158501467381
2177,-46.74163,0.0,0.10399936658800377,0,0.019472266570334185,0.18733564131839478,0.3119230119047398
2178,-51.76086,0.0,0.10341667179149232,0,0.015978048142473583,0.17981393518285177,0.3118299605187772
2179,-59.60342,0.0,0.1025119916129859,0,0.011715992715099287,0.16853662017047522,0.3117365318762629
2180,-62.42674,0.0,0.1021880267469523,0,0.010474673313534553,0.16461718410022957,0.31164302343271993
2181,-74.03371,0.0,0.10086568837781254,0,0.006601421254846415,0.1492701216284152,0.3115489261967438
2182,-69.01682,0.0,0.10143536957985794,0,0.00806112666050743,0.1557537214682278,0.3114552054993938
