Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2021-11-26 01:30:00,9.497959,99.74981,9.468763,0.0,829.0814,-35.78039,0.0,0.0,-0.0014097390027159157,0.0
2021-11-26 01:45:00,9.425808,99.74351,9.395624,0.0,828.6232,-32.01567,0.0,0.0,-0.0012614099146790144,0.0
2021-11-26 02:00:00,9.407143,99.74298,9.376868,0.0,828.2135,-29.19179,0.0,0.0,-0.00115014970273081,0.0
2021-11-26 02:15:00,9.422009,99.73433,9.390455,0.0,828.3118,-37.35312,0.0,0.0,-0.0014717041971070725,0.0
2021-11-26 02:30:00,9.605034,99.72162,9.571701,0.0,828.6088,-35.78388,0.0,0.0,-0.0014098765079001657,0.0
2021-11-26 02:45:00,9.621338,99.65707,9.578375,0.0,828.7394,-37.97829,0.0,0.0,-0.001496335748980261,0.0
2021-11-26 03:00:00,9.565571,99.72882,9.533286,0.0,828.5665,-68.73765,0.0,0.0,-0.0027082473433083227,0.0
2021-11-26 03:15:00,9.80439,99.45954,9.731947,0.0,828.8039,-60.89082,0.0,0.0,-0.0023990840754210432,0.0
2021-11-26 03:30:00,10.19794,95.90565,9.582688,0.0,829.2548,-89.4507,0.0,0.0,-0.0035243366718540675,0.0
2021-11-26 03:45:00,10.91884,93.41479,9.907269,0.0,830.6674,-149.712,0.0,0.0,-0.005898617806418688,0.0
2021-11-26 04:00:00,10.75285,93.10565,9.693048,0.0,829.709,-63.71392,0.0,0.0,-0.0025103135555515645,0.0
2021-11-26 04:15:00,11.19862,90.80598,9.762018,0.0,829.9551,-57.12282,0.0,0.0,-0.002250625756150807,0.0
2021-11-26 04:30:00,11.41373,89.57748,9.77159,0.0,830.6514,-72.81591,0.0,0.0,-0.002868929834058597,0.0
2021-11-26 04:45:00,11.3529,90.52022,9.867636,0.0,830.585,-67.47403,0.0,0.0,-0.002658461010666004,0.0
2021-11-26 05:00:00,11.53742,90.00894,9.965535,0.0,831.0247,-68.41469,0.0,0.0,-0.0026955227947967736,0.0
2021-11-26 05:15:00,11.73521,89.03028,9.99763,0.0,830.78,-62.44818,0.0,0.0,-0.0024604436954047734,0.0
2021-11-26 05:30:00,11.93435,88.3065,10.07214,0.0,831.0723,-112.6573,0.0,0.0,-0.004438671287559128,0.0
2021-11-26 05:45:00,11.87494,88.76044,10.09018,0.0,831.0154,-60.56507,0.0,0.0,-0.0023862496015616273,0.0
2021-11-26 06:00:00,12.26718,87.32073,10.23226,0.0,831.2664,-79.39358,0.0,0.0,-0.0031280884945984735,0.0
2021-11-26 06:15:00,12.81415,85.31446,10.42207,0.0,830.9244,-53.97508,0.0,0.0,-0.002126605535901419,0.0
2021-11-26 06:30:00,13.25594,83.40131,10.51528,0.0,830.7417,-47.3851,0.0,0.0,-0.0018669618642388735,0.0
2021-11-26 06:45:00,13.92445,80.1126,10.56488,0.0,830.5479,-51.1508,0.0,0.0,-0.00201532956404671,0.0
2021-11-26 07:00:00,14.04489,78.75151,10.42515,0.0,830.6223,-54.91651,0.0,0.0,-0.0021636976578522094,0.0
2021-11-26 07:15:00,14.81916,78.76984,11.18172,0.0,830.6722,-48.32608,0.0,0.0,-0.0019040362562948465,0.0
2021-11-26 07:30:00,14.95613,75.82817,10.7417,0.0,830.7621,-44.86778,0.0,0.0,-0.0017677800446355425,0.0
2021-11-26 07:45:00,14.31654,77.52056,10.45295,0.0,831.056,-36.70942,0.0,0.0,-0.001446342567565074,0.0
2021-11-26 08:00:00,14.41555,78.96947,10.82723,0.0,831.5656,-61.80954,0.0,0.0,-0.0024352814286800538,0.0
2021-11-26 08:15:00,14.55302,78.72976,10.91522,0.0,831.2574,-37.65584,0.0,0.0,-0.001483631294349505,0.0
2021-11-26 08:30:00,14.4916,78.91648,10.89111,0.0,831.343,-67.46871,0.0,0.0,-0.0026582514039094974,0.0
2021-11-26 08:45:00,14.97948,78.87079,11.35698,0.0,831.9339,-48.95384,0.0,0.0,-0.00192876985356265,0.0
2021-11-26 09:00:00,15.17313,76.72112,11.12813,0.0,831.0448,-60.5627,0.0,0.0,-0.0023861562241155893,0.0
2021-11-26 09:15:00,15.88894,72.76484,11.02217,0.0,831.6934,-62.44361,0.0,0.0,-0.002460263638472962,0.0
2021-11-26 09:30:00,15.5623,73.20399,10.79795,0.0,831.0807,-41.73006,0.0,0.0,-0.0016441546100440865,0.0
2021-11-26 09:45:00,16.16166,73.14474,11.36346,0.0,830.7209,-32.94434,0.0,0.0,-0.0012979992956123187,0.0
2021-11-26 10:00:00,15.64059,75.49213,11.33725,0.0,830.5983,-60.24104,0.0,0.0,-0.0023734828953001796,0.0
2021-11-26 10:15:00,16.11932,73.89514,11.47683,0.0,830.1281,-59.92644,0.0,0.0,-0.00236108772883457,0.0
2021-11-26 10:30:00,15.81737,75.13031,11.43568,0.0,829.7435,-288.0262,0.0,0.0,-0.011348164956951418,0.0
2021-11-26 10:45:00,15.15212,80.26601,11.79032,0.0,829.6212,-129.8935,1.0,3350.0,-0.005117773538781433,0.028409549486356805
2021-11-26 11:00:00,14.9564,80.84026,11.70744,0.0,830.0901,-1182.87,1.0,3600.0,-0.046604801516768685,0.028409549486356805
2021-11-26 11:15:00,15.02279,81.41299,11.8792,0.0,830.1465,-433.3148,1.0,3600.0,-0.01707250183729262,0.028409549486356805
2021-11-26 11:30:00,15.06709,82.95623,12.2076,0.0,832.2704,900.2926,1.0,3600.0,0.03547131800621846,0.028409549486356805
2021-11-26 11:45:00,14.28252,89.33583,12.56426,0.0,831.9895,61.19232,1.0,3585.0,0.002410963104948638,0.028409549486356805
2021-11-26 12:00:00,13.77472,93.051,12.68306,0.0,831.5385,1745.089,1.0,3600.0,0.06875609870408106,0.028409549486356805
2021-11-26 12:15:00,13.43756,95.39261,12.7273,0.0,830.9954,346.7583,1.0,3600.0,0.013662195968950209,0.028409549486356805
2021-11-26 12:30:00,13.36229,96.45074,12.82079,0.0,830.2192,-805.2324,1.0,3600.0,-0.031725968345525116,0.028409549486356805
2021-11-26 12:45:00,13.1632,98.09081,12.87979,0.0,830.141,-429.2899,1.0,3595.0,-0.016913921718070015,0.028409549486356805
2021-11-26 13:00:00,13.44407,96.85358,12.966,0.0,830.3933,871.7597,1.0,3600.0,0.03434712841547915,0.028409549486356805
2021-11-26 13:15:00,13.29325,95.12713,12.5412,0.0,830.5341,-1013.287,1.0,3600.0,-0.03992327095498406,0.028409549486356805
2021-11-26 13:30:00,12.96299,95.18939,12.22255,0.0,829.9243,-627.303,1.0,3600.0,-0.02471559157462236,0.028409549486356805
2021-11-26 13:45:00,13.04829,93.50043,12.03537,0.0,830.6588,-766.9477,1.0,3600.0,-0.03021756011416492,0.028409549486356805
2021-11-26 14:00:00,13.1171,91.60754,11.7934,0.0,830.6844,776.6758,1.0,3600.0,0.030600844980325424,0.028409549486356805
2021-11-26 14:15:00,12.84293,93.2464,11.79023,0.0,830.9245,1219.46,1.0,3600.0,0.048046438964246915,0.028409549486356805
2021-11-26 14:30:00,12.56974,95.73438,11.91783,0.0,830.6256,1275.631,1.0,3600.0,0.05025956323487549,0.028409549486356805
2021-11-26 14:45:00,12.50193,97.1564,12.07402,0.0,829.9773,-644.8763,1.0,3600.0,-0.025407975487051142,0.028409549486356805
2021-11-26 15:00:00,12.57024,99.7527,12.54348,0.0,829.9409,70.60689,1.0,3390.0,0.002781894962393433,0.028409549486356805
2021-11-26 15:15:00,12.84296,99.75652,12.81695,0.0,830.3851,11.61091,1.0,2490.0,0.0004574671400737738,0.028409549486356805
2021-11-26 15:30:00,12.8975,99.7493,12.87042,0.0,830.4515,41.1089,1.0,1590.0,0.0016196810512336033,0.028409549486356805
2021-11-26 15:45:00,12.85952,99.55877,12.80321,0.0,830.5112,-21.33897,1.0,690.0,-0.0008407504302436292,0.028409549486356805
2021-11-26 16:00:00,12.85504,99.76386,12.83016,0.0,830.7124,-32.94988,0.0,0.0,-0.0012982175703174028,0.0
2021-11-26 16:15:00,12.90759,99.77742,12.88482,0.0,830.7211,-58.68217,0.0,0.0,-0.002312063781669396,0.0
2021-11-26 16:30:00,12.9091,99.78094,12.88687,0.0,831.0164,-64.01692,0.0,0.0,-0.00252225168472855,0.0
2021-11-26 16:45:00,12.84338,99.7667,12.81892,0.0,830.9584,-142.1552,0.0,0.0,-0.005600881652739994,0.0
2021-11-26 17:00:00,12.84528,99.75648,12.81927,0.0,830.8241,-141.8414,0.0,0.0,-0.0055885180060873925,0.0
2021-11-26 17:15:00,12.95509,99.78236,12.93311,0.0,831.1298,43.61937,0.0,0.0,0.001718592982438049,0.0
2021-11-26 17:30:00,12.86904,99.86196,12.85919,0.0,831.0448,-27.61514,0.0,0.0,-0.0010880300612559112,0.0
2021-11-26 17:45:00,12.88223,99.76069,12.85688,0.0,831.318,-62.13406,0.0,0.0,-0.002448067440826969,0.0
2021-11-26 18:00:00,12.863,99.77478,12.8398,0.0,831.297,-50.52315,0.0,0.0,-0.0019906003007531953,0.0
2021-11-26 18:15:00,12.73088,99.82743,12.71565,0.0,831.41,-279.6033,0.0,0.0,-0.011016304665714348,0.0
2021-11-26 18:30:00,12.79016,99.89246,12.78491,0.0,831.433,34.20511,0.0,0.0,0.0013476733389207942,0.0
2021-11-26 18:45:00,12.67671,99.76174,12.65139,0.0,831.5222,-695.7133,1.0,3600.0,-0.02741094140444525,0.028409549486356805
2021-11-26 19:00:00,12.68161,99.76414,12.65667,0.0,831.3242,356.8002,1.0,3430.0,0.014057844481763315,0.028409549486356805
2021-11-26 19:15:00,12.62796,99.76176,12.60262,0.0,831.54,150.0004,1.0,3600.0,0.005909980699008269,0.028409549486356805
2021-11-26 19:30:00,12.6364,99.76775,12.61198,0.0,831.381,-13.49376,1.0,2785.0,-0.0005316509899776921,0.028409549486356805
2021-11-26 19:45:00,12.55767,99.86889,12.54865,0.0,831.1945,-33.89131,1.0,1885.0,-0.0013353096922681933,0.028409549486356805
2021-11-26 20:00:00,12.63502,99.78908,12.61385,0.0,831.4319,-33.5775,1.0,985.0,-0.0013229456516179298,0.028409549486356805
2021-11-26 20:15:00,12.5055,99.80298,12.48638,0.0,831.427,-32.00846,1.0,85.0,-0.001261125842364275,0.028409549486356805
2021-11-26 20:30:00,12.47633,99.77682,12.45319,0.0,831.1411,-39.22605,0.0,0.0,-0.001545497201329685,0.0
2021-11-26 20:45:00,12.34045,99.7698,12.31615,0.0,831.0544,-32.32227,0.0,0.0,-0.0012734898830145387,0.0
2021-11-26 21:00:00,12.28957,99.77828,12.26653,0.0,831.063,-26.0461,0.0,0.0,-0.0010262102520022564,0.0
2021-11-26 21:15:00,12.22928,99.83007,12.2141,0.0,830.9238,-17.88708,0.0,0.0,-0.0007047467710860559,0.0
2021-11-26 21:30:00,12.08117,99.80177,12.06156,0.0,830.6909,-16.31804,0.0,0.0,-0.000642926961832401,0.0
2021-11-26 21:45:00,11.86914,99.81387,11.85123,0.0,830.3505,-33.26369,0.0,0.0,-0.0013105816109676663,0.0
2021-11-26 22:00:00,11.7434,99.81223,11.72514,0.0,829.9069,-21.33897,0.0,0.0,-0.0008407504302436292,0.0
2021-11-26 22:15:00,11.6981,99.81609,11.6804,0.0,829.9332,-23.84944,0.0,0.0,-0.0009396623614480746,0.0
2021-11-26 22:30:00,11.67687,99.79733,11.65631,0.0,829.7706,-13.80757,0.0,0.0,-0.0005440150306279556,0.0
2021-11-26 22:45:00,11.63017,99.78222,11.60729,0.0,829.7932,-18.8285,0.0,0.0,-0.0007418384990391837,0.0
2021-11-26 23:00:00,11.5674,99.78802,11.54535,0.0,829.9993,-18.51489,0.0,0.0,-0.0007294823383421725,0.0
2021-11-26 23:15:00,11.54924,99.83965,11.53501,0.0,829.9441,-21.02616,0.0,0.0,-0.0008284257893596263,0.0
2021-11-26 23:30:00,11.4799,99.80938,11.46103,0.0,829.679,-17.25976,0.0,0.0,-0.0006800305097154071,0.0
2021-11-26 23:45:00,13.64068,96.46284,13.10013,0.0,824.6405,-11.61091,0.0,0.0,-0.0004574671400737738,0.0
2021-11-27 00:00:00,11.35308,99.79666,11.33219,0.0,829.6002,-16.31951,0.0,0.0,-0.0006429848794888042,0.0
2021-11-27 00:15:00,11.28865,99.78003,11.26521,0.0,829.5333,-18.51634,0.0,0.0,-0.0007295394680032504,0.0
2021-11-27 00:30:00,11.26957,99.87984,11.2612,0.0,829.713,-26.98987,0.0,0.0,-0.0010633945694060968,0.0
2021-11-27 00:45:00,11.11517,99.88245,11.10706,0.0,829.5248,-22.90911,0.0,0.0,-0.0009026135792401707,0.0
2021-11-27 01:00:00,11.04895,99.77453,11.02451,0.0,829.3925,-16.00661,0.0,0.0,-0.0006306566926258378,0.0
2021-11-27 01:15:00,10.96205,99.77939,10.93828,0.0,828.9027,-19.77229,0.0,0.0,-0.0007790236044383495,0.0
2021-11-27 01:30:00,11.00039,99.81516,10.98205,0.0,828.9504,-22.59757,0.0,0.0,-0.000890338976059319,0.0
2021-11-27 01:45:00,10.9576,99.77325,10.9329,0.0,828.8604,-22.9107,0.0,0.0,-0.0009026762248685252,0.0
2021-11-27 02:00:00,10.95576,99.76566,10.92991,0.0,828.3851,-18.20244,0.0,0.0,-0.0007171718813740234,0.0
2021-11-27 02:15:00,10.96885,99.77518,10.94446,0.0,828.4144,-18.51718,0.0,0.0,-0.0007295725638069093,0.0
2021-11-27 02:30:00,10.90194,99.76669,10.87622,0.0,828.4073,-19.14504,0.0,0.0,-0.000754310101051339,0.0
2021-11-27 02:45:00,10.88925,99.77772,10.86518,0.0,828.4008,-18.5172,0.0,0.0,-0.0007295733518022345,0.0
2021-11-27 03:00:00,10.95241,99.80673,10.93276,0.0,828.306,-18.83144,0.0,0.0,-0.0007419543343519902,0.0
2021-11-27 03:15:00,11.04967,99.89722,11.04374,0.0,828.0882,-19.14537,0.0,0.0,-0.0007543231029742049,0.0
2021-11-27 03:30:00,10.93679,99.77602,10.9125,0.0,828.063,-20.71485,0.0,0.0,-0.0008161602481250145,0.0
2021-11-27 03:45:00,11.00884,99.77695,10.98474,0.0,828.3977,-28.55986,0.0,0.0,-0.0011252518084376995,0.0
2021-11-27 04:00:00,11.08158,99.77332,11.05698,0.0,828.6717,-25.73459,0.0,0.0,-0.0010139368308143925,0.0
2021-11-27 04:15:00,11.156,99.78166,11.13271,0.0,828.4479,-21.9691,0.0,0.0,-0.0008655774049574705,0.0
2021-11-27 04:30:00,11.27477,99.79648,11.2538,0.0,828.8037,-27.61602,0.0,0.0,-0.0010880647330502207,0.0
2021-11-27 04:45:00,11.33297,99.79898,11.31242,0.0,828.8212,-22.28225,0.0,0.0,-0.0008779154417620019,0.0
2021-11-27 05:00:00,11.64693,99.89941,11.64182,0.0,828.9738,-31.06784,0.0,0.0,-0.0012240656342241557,0.0
2021-11-27 05:15:00,11.54415,99.76841,11.51912,0.0,829.1301,-17.57355,0.0,0.0,-0.0006923937623703454,0.0
2021-11-27 05:30:00,11.61189,99.79945,11.59161,0.0,829.4572,-18.20091,0.0,0.0,-0.0007171115997316446,0.0
2021-11-27 05:45:00,11.585,99.76855,11.56001,0.0,829.5206,-17.25947,0.0,0.0,-0.0006800190837831915,0.0
2021-11-27 06:00:00,11.70941,99.76147,11.68343,0.0,829.3568,-20.08375,0.0,0.0,-0.0007912950556379003,0.0
2021-11-27 06:15:00,11.85329,99.79057,11.83182,0.0,829.3206,-32.32228,0.0,0.0,-0.001273490277012201,0.0
2021-11-27 06:30:00,11.96292,99.88975,11.9566,0.0,829.2392,-36.71561,0.0,0.0,-0.0014465864521182273,0.0
2021-11-27 06:45:00,11.8923,99.76891,11.86757,0.0,829.0602,-12.23854,0.0,0.0,-0.0004821956153719634,0.0
2021-11-27 07:00:00,12.09027,98.78062,11.91459,0.0,828.9935,-12.55235,0.0,0.0,-0.0004945596560222269,0.0
2021-11-27 07:15:00,12.09238,98.58499,11.88664,0.0,829.2883,-30.75324,0.0,0.0,-0.0012116704677585463,0.0
2021-11-27 07:30:00,12.23268,96.30635,11.67235,0.0,829.1608,-15.69043,0.0,0.0,-0.0006181992745295366,0.0
2021-11-27 07:45:00,12.63684,96.77533,12.14885,0.0,829.6892,-16.63186,0.0,0.0,-0.0006552913964803271,0.0
2021-11-27 08:00:00,13.06791,93.81907,12.10651,0.0,830.1297,-19.76994,0.0,0.0,-0.0007789310149876369,0.0
2021-11-27 08:15:00,12.92957,93.48471,11.91493,0.0,830.2005,-12.23854,0.0,0.0,-0.0004821956153719634,0.0
2021-11-27 08:30:00,12.8636,94.21001,11.96665,0.0,830.1365,0.941426,0.0,0.0,3.709196435172545e-05,0.0
2021-11-27 08:45:00,12.90892,95.4289,12.20695,0.0,830.2499,-54.28889,0.0,0.0,-0.0021389695765516824,0.0
2021-11-27 09:00:00,12.79059,96.2125,12.21344,0.0,830.2065,-82.53167,0.0,0.0,-0.003251728507103446,0.0
2021-11-27 09:15:00,12.92682,95.86763,12.29452,0.0,830.0946,-41.10893,0.0,0.0,-0.0016196822332265911,0.0
2021-11-27 09:30:00,13.07204,94.91519,12.28717,0.0,830.2,-22.90803,0.0,0.0,-0.0009025710274926092,0.0
2021-11-27 09:45:00,12.94609,95.9927,12.33356,0.0,830.6353,-810.8814,1.0,3600.0,-0.03194853762513169,0.028409549486356805
2021-11-27 10:00:00,13.01514,96.50716,12.48373,0.0,831.2767,39.8537,1.0,3570.0,0.0015702264646232,0.028409549486356805
2021-11-27 10:15:00,12.89664,98.98278,12.75173,0.0,831.2727,1169.878,1.0,3600.0,0.04609291975350995,0.028409549486356805
2021-11-27 10:30:00,12.7078,99.7663,12.68321,0.0,831.0171,-1078.56,1.0,3600.0,-0.04249501189811732,0.028409549486356805
2021-11-27 10:45:00,12.75166,99.8234,12.73582,0.0,830.7328,2057.957,1.0,3600.0,0.08108302477452699,0.028409549486356805
2021-11-27 11:00:00,12.48039,99.78733,12.45886,0.0,830.6232,1006.384,1.0,3600.0,0.0396512943684866,0.028409549486356805
2021-11-27 11:15:00,12.54589,99.78464,12.52399,0.0,829.9827,-2061.409,1.0,3600.0,-0.08121903276765886,0.028409549486356805
2021-11-27 11:30:00,12.54159,99.76816,12.51717,0.0,828.8136,798.643,1.0,3600.0,0.031466347525727,0.028409549486356805
2021-11-27 11:45:00,12.68194,99.76634,12.65734,0.0,829.3316,-237.8669,1.0,3455.0,-0.009371900261152168,0.028409549486356805
2021-11-27 12:00:00,12.61612,99.7844,12.59423,0.0,829.3972,-1916.743,1.0,3600.0,-0.07551922618179155,0.028409549486356805
2021-11-27 12:15:00,12.48739,99.79147,12.4665,0.0,828.9802,-511.1942,1.0,3600.0,-0.0201409319938145,0.028409549486356805
2021-11-27 12:30:00,12.81749,99.8045,12.79881,0.0,829.3202,24.79088,1.0,3590.0,0.0009767548773965276,0.028409549486356805
2021-11-27 12:45:00,12.7233,99.81971,12.70688,0.0,828.7566,1670.09,1.0,3600.0,0.06580115563429643,0.028409549486356805
2021-11-27 13:00:00,12.72283,99.75106,12.69591,0.0,828.0727,-944.8778,1.0,3600.0,-0.037227964464904055,0.028409549486356805
2021-11-27 13:15:00,13.06851,97.85955,12.7492,0.0,828.1635,-862.3461,1.0,3600.0,-0.03397623477580763,0.028409549486356805
2021-11-27 13:30:00,12.59395,99.79917,12.5743,0.0,827.6292,67.46886,1.0,2925.0,0.0026582573138744367,0.028409549486356805
2021-11-27 13:45:00,12.87091,99.80604,12.8525,0.0,828.0817,-6.589981,1.0,2025.0,-0.0002596437110623119,0.028409549486356805
2021-11-27 14:00:00,12.87817,99.7963,12.85828,0.0,828.3063,-21.65279,1.0,1125.0,-0.0008531148648915553,0.028409549486356805
2021-11-27 14:15:00,12.94333,99.80116,12.92422,0.0,828.5457,-22.59422,1.0,225.0,-0.0008902069868423457,0.028409549486356805
2021-11-27 14:30:00,13.0018,99.82124,12.98581,0.0,828.3539,-26.04612,0.0,0.0,-0.0010262110399975816,0.0
2021-11-27 14:45:00,13.08324,99.82067,13.06722,0.0,828.2755,-30.12563,0.0,0.0,-0.001186942780455682,0.0
2021-11-27 15:00:00,12.91888,99.812,12.90141,0.0,828.0263,-25.10469,0.0,0.0,-0.0009891189180467911,0.0
2021-11-27 15:15:00,12.86597,99.78284,12.844,0.0,827.9564,-41.73654,0.0,0.0,-0.0016444099205294555,0.0
2021-11-27 15:30:00,12.79816,99.77856,12.7755,0.0,827.8384,-29.49801,0.0,0.0,-0.001162214699155155,0.0
2021-11-27 15:45:00,12.81253,99.78441,12.79077,0.0,827.8917,18.51471,0.0,0.0,0.0007294752463842455,0.0
2021-11-27 16:00:00,12.86389,99.87005,12.85527,0.0,827.6772,-176.0466,0.0,0.0,-0.006936194890987151,0.0
2021-11-27 16:15:00,12.67936,99.7914,12.65858,0.0,827.4454,5.020938,1.0,3560.0,0.00019782378360935822,0.028409549486356805
2021-11-27 16:30:00,12.60744,99.80664,12.58895,0.0,827.4315,-34.20514,1.0,2915.0,-0.001347674520913782,0.028409549486356805
2021-11-27 16:45:00,12.64705,99.90651,12.64384,0.0,827.6047,-43.6194,1.0,2015.0,-0.0017185941644310364,0.028409549486356805
2021-11-27 17:00:00,12.56735,99.80779,12.549,0.0,827.5125,-47.3851,1.0,1115.0,-0.0018669618642388735,0.028409549486356805
2021-11-27 17:15:00,12.49995,99.79782,12.48004,0.0,827.4249,-47.69891,1.0,215.0,-0.0018793259048891368,0.028409549486356805
2021-11-27 17:30:00,12.47941,99.89026,12.47358,0.0,827.6813,-50.20938,0.0,0.0,-0.0019782378360935823,0.0
2021-11-27 17:45:00,12.36607,99.78932,12.34477,0.0,827.792,-45.18844,0.0,0.0,-0.0017804139736846915,0.0
2021-11-27 18:00:00,12.35337,99.79362,12.33272,0.0,827.8796,-46.75748,0.0,0.0,-0.0018422337829383463,0.0
2021-11-27 18:15:00,12.40324,99.80391,12.38419,0.0,827.7715,-43.30559,0.0,0.0,-0.0017062301237807732,0.0
2021-11-27 18:30:00,12.39749,99.80256,12.37822,0.0,827.7161,-44.87463,0.0,0.0,-0.0017680499330344282,0.0
2021-11-27 18:45:00,12.50472,99.90647,12.50139,0.0,827.8171,-41.10893,0.0,0.0,-0.0016196822332265911,0.0
2021-11-27 19:00:00,12.45761,99.79038,12.43653,0.0,827.6588,-28.55658,0.0,0.0,-0.0011251225772043643,0.0
2021-11-27 19:15:00,12.41119,99.82005,12.3946,0.0,827.6135,-35.46038,0.0,0.0,-0.0013971306835148362,0.0
2021-11-27 19:30:00,12.33139,99.7886,12.30996,0.0,827.5606,-40.1675,0.0,0.0,-0.0015825901112758007,0.0
2021-11-27 19:45:00,12.30672,99.83302,12.29203,0.0,827.5353,-37.97084,0.0,0.0,-0.0014960422207216189,0.0
2021-11-27 20:00:00,12.23553,99.81047,12.21736,0.0,827.8409,-39.22608,0.0,0.0,-0.001545498383322673,0.0
2021-11-27 20:15:00,12.16865,99.81527,12.15117,0.0,827.7545,-38.59846,0.0,0.0,-0.0015207703020221459,0.0
2021-11-27 20:30:00,12.17067,99.8655,12.16082,0.0,827.7038,-34.83276,0.0,0.0,-0.001372402602214309,0.0
2021-11-27 20:45:00,12.09805,99.7905,12.07675,0.0,827.5122,-31.38086,0.0,0.0,-0.0012363985490590733,0.0
2021-11-27 21:00:00,12.15523,99.81824,12.13819,0.0,827.3964,-53.66127,0.0,0.0,-0.0021142414952511554,0.0
2021-11-27 21:15:00,12.21953,99.82533,12.20361,0.0,827.4071,-58.3684,0.0,0.0,-0.002299701317009783,0.0
2021-11-27 21:30:00,11.9821,99.80099,11.96231,0.0,827.4236,-58.3684,0.0,0.0,-0.002299701317009783,0.0
2021-11-27 21:45:00,12.02048,99.90246,12.01614,0.0,827.5358,-46.12986,0.0,0.0,-0.0018175057016378193,0.0
2021-11-27 22:00:00,11.8396,99.78112,11.81669,0.0,828.1118,-67.78266,0.0,0.0,-0.0026706209605270375,0.0
2021-11-27 22:15:00,12.08945,99.79613,12.06899,0.0,829.015,-16.94567,0.0,0.0,-0.0006676554371305906,0.0
2021-11-27 22:30:00,12.04013,99.75617,12.01356,0.0,829.1467,53.03366,0.0,0.0,0.002089513807948291,0.0
2021-11-27 22:45:00,12.05386,99.75105,12.02652,0.0,828.9586,-11.29711,0.0,0.0,-0.00044510349342117287,0.0
2021-11-27 23:00:00,12.12404,99.74205,12.09537,0.0,828.9822,-16.31805,0.0,0.0,-0.0006429273558300636,0.0
2021-11-27 23:15:00,12.0567,99.7557,12.03007,0.0,828.7115,1686.094,1.0,3600.0,0.06643170949353233,0.028409549486356805
2021-11-27 23:30:00,12.07646,99.86742,12.06684,0.0,828.2178,1597.286,1.0,3600.0,0.062932695051454,0.028409549486356805
2021-11-27 23:45:00,11.90567,99.75875,11.87941,0.0,828.0063,950.5263,1.0,3600.0,0.0374505140446275,0.028409549486356805
2021-11-28 00:00:00,11.77146,99.74109,11.74243,0.0,827.9176,375.3151,1.0,3600.0,0.01478732721410315,0.028409549486356805
2021-11-28 00:15:00,11.76989,99.78291,11.74721,0.0,827.4213,-58.68221,1.0,3150.0,-0.002312065357660046,0.028409549486356805
2021-11-28 00:30:00,11.72236,99.7364,11.69258,0.0,826.0132,608.1611,1.0,3600.0,0.02396140518883708,0.028409549486356805
2021-11-28 00:45:00,11.60348,99.74384,11.57476,0.0,824.6681,-188.599,1.0,3510.0,-0.0074307565169976905,0.028409549486356805
2021-11-28 01:00:00,11.58751,99.75229,11.56006,0.0,825.7141,-30.75407,1.0,2615.0,-0.0012117031695645425,0.028409549486356805
2021-11-28 01:15:00,11.61324,99.79018,11.59156,0.0,826.1168,-14.12148,1.0,1715.0,-0.0005563830112548452,0.028409549486356805
2021-11-28 01:30:00,11.57404,99.75697,11.5473,0.0,826.0811,15.06288,1.0,815.0,0.0005934739512126479,0.028409549486356805
2021-11-28 01:45:00,11.50871,99.74232,11.4797,0.0,825.8015,262.0316,1.0,555.0,0.010323983792911587,0.028409549486356805
2021-11-28 02:00:00,11.44873,99.73904,11.41918,0.0,825.7489,-33.89152,0.0,0.0,-0.0013353179662191081,0.0
2021-11-28 02:15:00,11.45923,99.73609,11.42924,0.0,825.8039,-24.16326,0.0,0.0,-0.0009520267960960007,0.0
2021-11-28 02:30:00,11.49044,99.75197,11.46288,0.0,825.4442,-21.33899,0.0,0.0,-0.0008407512182389543,0.0
2021-11-28 02:45:00,11.38955,99.76044,11.3632,0.0,825.738,-29.81295,0.0,0.0,-0.001174623261541293,0.0
2021-11-28 03:00:00,11.37722,99.76324,11.35129,0.0,826.0607,-29.81321,0.0,0.0,-0.0011746335054805207,0.0
2021-11-28 03:15:00,11.37722,99.75107,11.34945,0.0,826.2189,-25.41855,0.0,0.0,-0.0010014849286853677,0.0
2021-11-28 03:30:00,11.44704,99.74384,11.41823,0.0,826.2607,-17.88733,0.0,0.0,-0.000704756621027621,0.0
2021-11-28 03:45:00,11.52475,99.74217,11.49573,0.0,826.3092,-26.67428,0.0,0.0,-0.0010509603971718894,0.0
2021-11-28 04:00:00,11.46985,99.76134,11.4437,0.0,826.4341,-21.96663,0.0,0.0,-0.0008654800875348065,0.0
2021-11-28 04:15:00,11.53225,99.74848,11.50418,0.0,827.0524,-29.81302,0.0,0.0,-0.0011746260195249312,0.0
2021-11-28 04:30:00,11.57824,99.75974,11.55191,0.0,826.9563,-10.04207,0.0,0.0,-0.00039565521077337105,0.0
2021-11-28 04:45:00,11.67077,99.77527,11.64686,0.0,827.2443,-28.87042,0.0,0.0,-0.0011374877998476156,0.0
2021-11-28 05:00:00,11.64149,99.7485,11.6135,0.0,827.2894,-26.35992,0.0,0.0,-0.0010385746866501825,0.0
